# 83152a03-5a7d-4996-812c-ab17bdbcf0fd
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-3.6063411; 8.7028253; 0.8373623; 0.7629663; -0.0142327; 0.9998987; 0.5187976; 50.1218681; 1.5423252; -0.0044243; 10.7894047; 2.9655497
-3.6565596; 8.7021138; 0.8392658; 0.7634733; -0.0140992; 0.9999006; 0.5209477; 50.1720682; 1.5421097; -0.0041965; 10.8031387; 2.9596028
-3.7067853; 8.7014092; 0.8386450; 0.7613550; -0.0139521; 0.9999027; 0.5231010; 50.2222684; 1.5419055; -0.0039691; 10.8168277; 2.9536679
-3.7570194; 8.7007122; 0.8395816; 0.7609565; -0.0137914; 0.9999049; 0.5252565; 50.2724694; 1.5417128; -0.0037421; 10.8304721; 2.9477448
-3.8072629; 8.7000236; 0.8413283; 0.7613348; -0.0136172; 0.9999073; 0.5274127; 50.3226722; 1.5415313; -0.0035155; 10.8440719; 2.9418336
-3.8575168; 8.6993438; 0.8407220; 0.7592780; -0.0134295; 0.9999098; 0.5295686; 50.3728778; 1.5413612; -0.0032894; 10.8576276; 2.9359343
-3.9077822; 8.6986737; 0.8413312; 0.7586688; -0.0132283; 0.9999125; 0.5317229; 50.4230871; 1.5412024; -0.0030638; 10.8711391; 2.9300468
-3.9580600; 8.6980139; 0.8423220; 0.7582888; -0.0130136; 0.9999153; 0.5338744; 50.4733010; 1.5410548; -0.0028388; 10.8846069; 2.9241711
-4.0083514; 8.6973651; 0.8439726; 0.7585528; -0.0127854; 0.9999183; 0.5360219; 50.5235204; 1.5409185; -0.0026145; 10.8980311; 2.9183072
-4.0586574; 8.6967279; 0.8432758; 0.7567242; -0.0125438; 0.9999213; 0.5381642; 50.5737463; 1.5407934; -0.0023908; 10.9114118; 2.9124550
-4.1089789; 8.6961030; 0.8439202; 0.7560798; -0.0122888; 0.9999245; 0.5403002; 50.6239797; 1.5406794; -0.0021678; 10.9247494; 2.9066146
-4.1593171; 8.6954910; 0.8445423; 0.7554577; -0.0120205; 0.9999278; 0.5424285; 50.6742214; 1.5405766; -0.0019456; 10.9380441; 2.9007859
-4.2096730; 8.6948927; 0.8451107; 0.7548893; -0.0117388; 0.9999311; 0.5445481; 50.7244724; 1.5404041; -0.0015038; 10.9645053; 2.8891636
-4.2600476; 8.6943087; 0.8457273; 0.7542727; -0.0114437; 0.9999345; 0.5466576; 50.7747337; 1.5403344; -0.0012843; 10.9776723; 2.8833699
-4.3104420; 8.6937397; 0.8463292; 0.7536708; -0.0111354; 0.9999380; 0.5487561; 50.8250063; 1.5402757; -0.0010657; 10.9907972; 2.8775878
-4.3608571; 8.6931863; 0.8468167; 0.7531833; -0.0108139; 0.9999415; 0.5508421; 50.8752910; 1.5402279; -0.0008481; 11.0038802; 2.8718173
-4.4112941; 8.6926493; 0.8477898; 0.7530319; -0.0104791; 0.9999451; 0.5529146; 50.9255888; 1.5401909; -0.0006316; 11.0169214; 2.8660583
-4.4617540; 8.6921292; 0.8490929; 0.7532425; -0.0101312; 0.9999487; 0.5549724; 50.9759007; 1.5401647; -0.0004163; 11.0299211; 2.8603110
-4.5122378; 8.6916268; 0.8483774; 0.7516226; -0.0097702; 0.9999523; 0.5570143; 51.0262277; 1.5401492; -0.0002021; 11.0428795; 2.8545751
-4.5627465; 8.6911426; 0.8488729; 0.7511271; -0.0093960; 0.9999559; 0.5590392; 51.0765707; 1.5401445; 0.0000109; 11.0557967; 2.8488508
-4.6132813; 8.6906775; 0.8493598; 0.7506402; -0.0090088; 0.9999594; 0.5610457; 51.1269307; 1.5401503; 0.0002226; 11.0686731; 2.8431379
-4.6638430; 8.6902321; 0.8497797; 0.7502203; -0.0086086; 0.9999629; 0.5630329; 51.1773087; 1.5401667; 0.0004330; 11.0815086; 2.8374365
-4.7144328; 8.6898069; 0.8501969; 0.7498031; -0.0081955; 0.9999664; 0.5649994; 51.2277056; 1.5401936; 0.0006421; 11.0943037; 2.8317465
-4.7650518; 8.6894028; 0.8506332; 0.7493668; -0.0077694; 0.9999698; 0.5669442; 51.2781225; 1.5402309; 0.0008497; 11.1070584; 2.8260679
-4.8157008; 8.6890204; 0.8516103; 0.7495437; -0.0073305; 0.9999731; 0.5688661; 51.3285604; 1.5402785; 0.0010558; 11.1197729; 2.8204008
-4.8663811; 8.6886602; 0.8523922; 0.7496859; -0.0068788; 0.9999763; 0.5707638; 51.3790202; 1.5403365; 0.0012605; 11.1324474; 2.8147449
-4.9170936; 8.6883231; 0.8516776; 0.7483224; -0.0064143; 0.9999794; 0.5726364; 51.4295030; 1.5404046; 0.0014636; 11.1450822; 2.8091005
-4.9678393; 8.6880097; 0.8520081; 0.7479919; -0.0059370; 0.9999824; 0.5744825; 51.4800097; 1.5404828; 0.0016650; 11.1576773; 2.8034673
-5.0186193; 8.6877206; 0.8523143; 0.7476857; -0.0054472; 0.9999852; 0.5763010; 51.5305414; 1.5405710; 0.0018648; 11.1702331; 2.7978454
-5.0694347; 8.6874565; 0.8525528; 0.7474472; -0.0049447; 0.9999878; 0.5780909; 51.5810992; 1.5406692; 0.0020630; 11.1827496; 2.7922349
-5.1202864; 8.6872181; 0.8527849; 0.7472151; -0.0044297; 0.9999902; 0.5798509; 51.6316839; 1.5407773; 0.0022593; 11.1952270; 2.7866355
-5.1711756; 8.6870060; 0.8530210; 0.7469790; -0.0039023; 0.9999924; 0.5815799; 51.6822967; 1.5408951; 0.0024538; 11.2076656; 2.7810474
-5.2221032; 8.6868210; 0.8532148; 0.7467852; -0.0033624; 0.9999943; 0.5832768; 51.7329386; 1.5410227; 0.0026465; 11.2200655; 2.7754705
-5.2730702; 8.6866636; 0.8533513; 0.7466487; -0.0028101; 0.9999961; 0.5849404; 51.7836107; 1.5411598; 0.0028373; 11.2324269; 2.7699048
-5.3240779; 8.6865346; 0.8534649; 0.7465351; -0.0022456; 0.9999975; 0.5865696; 51.8343140; 1.5413064; 0.0030262; 11.2447499; 2.7643502
-5.3751270; 8.6864347; 0.8535681; 0.7464319; -0.0016688; 0.9999986; 0.5881633; 51.8850495; 1.5414623; 0.0032130; 11.2570348; 2.7588068
-5.4262188; 8.6863644; 0.8536578; 0.7463422; -0.0010799; 0.9999994; 0.5897203; 51.9358184; 1.5416276; 0.0033978; 11.2692817; 2.7532745
-5.4773542; 8.6863245; 0.8537141; 0.7462859; -0.0004788; 0.9999999; 0.5912395; 51.9866216; 1.5418021; 0.0035805; 11.2814908; 2.7477533
-5.5285343; 8.6863156; 0.8546085; 0.7471924; 0.0001343; 1.0000000; 0.5927198; 52.0374603; 1.5419856; 0.0037611; 11.2936622; 2.7422432
-5.5797602; 8.6863385; 0.8543132; 0.7469833; 0.0007593; 0.9999997; 0.5941601; 52.0883356; 1.5421782; 0.0039395; 11.3057962; 2.7367441
-5.6310327; 8.6863937; 0.8536048; 0.7463952; 0.0013962; 0.9999990; 0.5955592; 52.1392486; 1.5423796; 0.0041157; 11.3178929; 2.7312560
-5.6823531; 8.6864819; 0.8535166; 0.7464834; 0.0020449; 0.9999979; 0.5969160; 52.1902003; 1.5425897; 0.0042896; 11.3299524; 2.7257790
-5.7337223; 8.6866039; 0.8534051; 0.7465949; 0.0027054; 0.9999963; 0.5982295; 52.2411919; 1.5428085; 0.0044612; 11.3419750; 2.7203129
-5.7851414; 8.6867602; 0.8532624; 0.7467376; 0.0033776; 0.9999943; 0.5994985; 52.2922244; 1.5430358; 0.0046304; 11.3539607; 2.7148578
-5.8366114; 8.6869516; 0.8530889; 0.7469111; 0.0040613; 0.9999918; 0.6007219; 52.3432991; 1.5432715; 0.0047972; 11.3659098; 2.7094136
-5.8881333; 8.6871787; 0.8528721; 0.7471279; 0.0047565; 0.9999887; 0.6018987; 52.3944170; 1.5435154; 0.0049616; 11.3778225; 2.7039804
-5.9397082; 8.6874422; 0.8525991; 0.7474009; 0.0054632; 0.9999851; 0.6030277; 52.4455793; 1.5437676; 0.0051235; 11.3896988; 2.6985580
-5.9913371; 8.6877428; 0.8522680; 0.7477320; 0.0061813; 0.9999809; 0.6041078; 52.4967871; 1.5440277; 0.0052828; 11.4015390; 2.6931465
-6.0430212; 8.6880811; 0.8519335; 0.7480665; 0.0069106; 0.9999761; 0.6051380; 52.5480416; 1.5442958; 0.0054396; 11.4133432; 2.6877459
-6.0947613; 8.6884578; 0.8515540; 0.7484460; 0.0076511; 0.9999707; 0.6061171; 52.5993440; 1.5445716; 0.0055938; 11.4251116; 2.6823561
-6.1465585; 8.6888735; 0.8511344; 0.7488656; 0.0084027; 0.9999647; 0.6070441; 52.6506953; 1.5448551; 0.0057452; 11.4368443; 2.6769771
-6.1984139; 8.6893290; 0.8506769; 0.7493231; 0.0091654; 0.9999580; 0.6079180; 52.7020969; 1.5451461; 0.0058940; 11.4485415; 2.6716089
-6.2503286; 8.6898249; 0.8501803; 0.7498197; 0.0099390; 0.9999506; 0.6087376; 52.7535498; 1.5454444; 0.0060401; 11.4602033; 2.6662515
-6.3023035; 8.6903618; 0.8496425; 0.7503575; 0.0107234; 0.9999425; 0.6095018; 52.8050553; 1.5457500; 0.0061834; 11.4718299; 2.6609048
-6.3543396; 8.6909405; 0.8490637; 0.7509363; 0.0115186; 0.9999337; 0.6102097; 52.8566145; 1.5460627; 0.0063238; 11.4834215; 2.6555688
-6.4064382; 8.6915616; 0.8484435; 0.7515565; 0.0123245; 0.9999241; 0.6108601; 52.9082288; 1.5463824; 0.0064615; 11.4949782; 2.6502435
-6.4586001; 8.6922258; 0.8477817; 0.7522183; 0.0131410; 0.9999137; 0.6114520; 52.9598993; 1.5467088; 0.0065962; 11.5065001; 2.6449289
-6.5108264; 8.6929337; 0.8470786; 0.7529214; 0.0139680; 0.9999024; 0.6119844; 53.0116272; 1.5470419; 0.0067281; 11.5179874; 2.6396250
-6.5631181; 8.6936860; 0.8463343; 0.7536657; 0.0148054; 0.9998904; 0.6124561; 53.0634138; 1.5473815; 0.0068570; 11.5294403; 2.6343317
-6.6154763; 8.6944835; 0.8455370; 0.7544630; 0.0156531; 0.9998775; 0.6128662; 53.1152603; 1.5477275; 0.0069830; 11.5408589; 2.6290490
-6.6679021; 8.6953266; 0.8446705; 0.7553295; 0.0165110; 0.9998637; 0.6132135; 53.1671679; 1.5480798; 0.0071059; 11.5522433; 2.6237769
-6.7203964; 8.6962162; 0.8438203; 0.7561797; 0.0173791; 0.9998490; 0.6134972; 53.2191380; 1.5484381; 0.0072258; 11.5635937; 2.6185154
-6.7729603; 8.6971529; 0.8429192; 0.7570808; 0.0182572; 0.9998333; 0.6137161; 53.2711719; 1.5488023; 0.0073427; 11.5749103; 2.6132644
-6.8255948; 8.6981374; 0.8418893; 0.7581107; 0.0191452; 0.9998167; 0.6138691; 53.3232707; 1.5491723; 0.0074565; 11.5861931; 2.6080240
-6.8783011; 8.6991703; 0.8408396; 0.7591604; 0.0200431; 0.9997991; 0.6139554; 53.3754358; 1.5499289; 0.0076747; 11.6086583; 2.5975746
-6.9310800; 8.7002523; 0.8397441; 0.7602559; 0.0209507; 0.9997805; 0.6139738; 53.4276684; 1.5503153; 0.0077791; 11.6198409; 2.5923656
-6.9839327; 8.7013841; 0.8386240; 0.7613760; 0.0218680; 0.9997609; 0.6139234; 53.4799700; 1.5507068; 0.0078803; 11.6309903; 0.5619689
-7.0368602; 8.7025663; 0.8374768; 0.7625232; 0.0227948; 0.9997402; 0.6138031; 53.5323417; 1.5511033; 0.0079783; 11.6334058; -13.6050837
-7.0898635; 8.7037996; 0.8363097; 0.7636903; 0.0237311; 0.9997184; 0.6136119; 53.5847850; 1.5515046; 0.0080731; 11.5747846; -13.5766769
-7.1429437; 8.7050847; 0.8349518; 0.7650482; 0.0246767; 0.9996955; 0.6133489; 53.6373011; 1.5519105; 0.0081646; 11.5159883; -13.5489777
-7.1961017; 8.7064222; 0.8335786; 0.7664214; 0.0256316; 0.9996715; 0.6130130; 53.6898914; 1.5523210; 0.0082529; 11.4570112; -13.5219736
-7.2493388; 8.7078128; 0.8322003; 0.7677997; 0.0265956; 0.9996463; 0.6126033; 53.7425572; 1.5527358; 0.0083380; 11.3978473; -13.4956523
-7.3026558; 8.7092573; 0.8308231; 0.7691769; 0.0275686; 0.9996199; 0.6121187; 53.7952999; 1.5531547; 0.0084197; 11.3384909; -13.4699983
-7.3560538; 8.7107562; 0.8294488; 0.7705512; 0.0285507; 0.9995923; 0.6115583; 53.8481209; 1.5535777; 0.0084982; 11.2789357; -13.4450110
-7.4095339; 8.7123102; 0.8277613; 0.7722387; 0.0295415; 0.9995636; 0.6109211; 53.9010215; 1.5540045; 0.0085733; 11.2191758; -13.4206695
-7.4630971; 8.7139200; 0.8260874; 0.7739126; 0.0305411; 0.9995335; 0.6102061; 53.9540031; 1.5544349; 0.0086450; 11.1592049; -13.3969599
-7.5167444; 8.7155862; 0.8244210; 0.7755790; 0.0315493; 0.9995022; 0.6094123; 54.0070671; 1.5548689; 0.0087134; 11.0990168; -13.3738633
-7.5704769; 8.7173096; 0.8227061; 0.7772939; 0.0325660; 0.9994696; 0.6085389; 54.0602149; 1.5553062; 0.0087785; 11.0386052; -13.3513689
-7.6242956; 8.7190908; 0.8209471; 0.7790529; 0.0335912; 0.9994357; 0.6075848; 54.1134480; 1.5557466; 0.0088403; 10.9779635; -13.3294613
-7.6782016; 8.7209305; 0.8191221; 0.7808779; 0.0346246; 0.9994004; 0.6065491; 54.1667676; 1.5561901; 0.0088987; 10.9170853; -13.3081268
-7.7321958; 8.7228293; 0.8171752; 0.7828248; 0.0356663; 0.9993638; 0.6054308; 54.2201753; 1.5566364; 0.0089537; 10.8559640; -13.2873512
-7.7862794; 8.7247879; 0.8152195; 0.7847805; 0.0367161; 0.9993257; 0.6042291; 54.2736725; 1.5570854; 0.0090055; 10.7945929; -13.2671199
-7.8404534; 8.7268070; 0.8131921; 0.7868079; 0.0377738; 0.9992863; 0.6029429; 54.3272606; 1.5579907; 0.0090989; 10.6710737; -13.2282323
-7.8947187; 8.7288872; 0.8111306; 0.7888694; 0.0388395; 0.9992455; 0.6015713; 54.3809411; 1.5584467; 0.0091406; 10.6089116; -13.2095475
-7.9490765; 8.7310292; 0.8089715; 0.7910285; 0.0399129; 0.9992032; 0.6001135; 54.4347154; 1.5589048; 0.0091790; 10.5464718; -13.1913484
-8.0035278; 8.7332337; 0.8067777; 0.7932223; 0.0409940; 0.9991594; 0.5985684; 54.4885849; 1.5593646; 0.0092141; 10.4837468; -13.1736204
-8.0580736; 8.7355014; 0.8045643; 0.7954357; 0.0420827; 0.9991141; 0.5969352; 54.5425513; 1.5598261; 0.0092458; 10.4207294; -13.1563497
-8.1127149; 8.7378329; 0.8023531; 0.7976469; 0.0431788; 0.9990674; 0.5952130; 54.5966158; 1.5602892; 0.0092743; 10.3574119; -13.1395266
-8.1674529; 8.7402289; 0.7997599; 0.8002401; 0.0442822; 0.9990191; 0.5934008; 54.6507801; 1.5607535; 0.0092994; 10.2937867; -13.1231454
-8.2222884; 8.7426900; 0.7972739; 0.8027261; 0.0453929; 0.9989692; 0.5914979; 54.7050456; 1.5612190; 0.0093211; 10.2298458; -13.1071754
-8.2772227; 8.7452170; 0.7947511; 0.8052489; 0.0465107; 0.9989178; 0.5895032; 54.7594138; 1.5616855; 0.0093395; 10.1655813; -13.0916038
-8.3322567; 8.7478105; 0.7921438; 0.8078562; 0.0476355; 0.9988648; 0.5874159; 54.8138862; 1.5621528; 0.0093546; 10.1009850; -13.0764130
-8.3873914; 8.7504711; 0.7893886; 0.8106114; 0.0487672; 0.9988102; 0.5852351; 54.8684643; 1.5626208; 0.0093665; 10.0360486; -13.0615905
-8.4426279; 8.7531996; 0.7866811; 0.8133189; 0.0499057; 0.9987539; 0.5829599; 54.9231497; 1.5630894; 0.0093752; 9.9707637; -13.0471207
-8.4979672; 8.7559966; 0.7839334; 0.8160666; 0.0510508; 0.9986961; 0.5805896; 54.9779439; 1.5640274; 0.0093830; 9.8391132; -13.0191777
-8.5534104; 8.7588627; 0.7810575; 0.8189425; 0.0522026; 0.9986365; 0.5781232; 55.0328484; 1.5644966; 0.0093822; 9.7727297; -13.0056756
-8.6089585; 8.7617987; 0.7781852; 0.8218148; 0.0533608; 0.9985753; 0.5755598; 55.0878647; 1.5649656; 0.0093782; 9.7059618; -12.9924669
-8.6646125; 8.7648052; 0.7751465; 0.8248535; 0.0545253; 0.9985124; 0.5728987; 55.1429945; 1.5654344; 0.0093710; 9.6387998; -12.9795339
-8.7203735; 8.7678829; 0.7720060; 0.8279940; 0.0556961; 0.9984478; 0.5701389; 55.1982392; 1.5659027; 0.0093609; 9.5712342; -12.9668922
-8.7762425; 8.7710324; 0.7689152; 0.8310848; 0.0568730; 0.9983814; 0.5672798; 55.2536004; 1.5663704; 0.0093473; 9.5032547; -12.9544801
-8.8322206; 8.7742545; 0.7656139; 0.8343861; 0.0580559; 0.9983133; 0.5643203; 55.3090797; 1.5668373; 0.0093310; 9.4348512; -12.9423688
-8.8883088; 8.7775498; 0.7623451; 0.8376549; 0.0592447; 0.9982435; 0.5612598; 55.3646787; 1.5673033; 0.0093108; 9.3660128; -12.9303115
-8.9445081; 8.7809189; 0.7590443; 0.8409557; 0.0604393; 0.9981719; 0.5580973; 55.4203989; 1.5677683; 0.0092896; 9.2967295; -12.9188326
-9.0008196; 8.7843625; 0.7555024; 0.8444976; 0.0616397; 0.9980985; 0.5548322; 55.4762420; 1.5686945; 0.0092377; 9.1567811; -12.8957392
-9.0572443; 8.7878813; 0.7520329; 0.8479671; 0.0628455; 0.9980233; 0.5514635; 55.5322095; 1.5691559; 0.0092035; 9.0860928; -12.8861966
-9.1137832; 8.7914760; 0.7482921; 0.8517079; 0.0640571; 0.9979462; 0.5479905; 55.5883028; 1.5696142; 0.0091489; 9.0149031; -12.8690620
-9.1704374; 8.7951472; 0.7446705; 0.8553295; 0.0652727; 0.9978675; 0.5444125; 55.6445244; 1.5700726; 0.0091877; 8.9432425; -12.8485629
-9.2272080; 8.7988957; 0.7410469; 0.8589531; 0.0664984; 0.9977865; 0.5407286; 55.7008727; 1.5705341; 0.0092708; 8.8711186; -12.8487356
-9.2840958; 8.8027219; 0.7371378; 0.8628622; 0.0677076; 0.9977052; 0.5369383; 55.7573633; 1.5709431; 0.0070205; 8.7984025; -13.0092255
-9.3410965; 8.8066223; 0.7331290; 0.8668710; 0.0687975; 0.9976306; 0.5330488; 55.8140464; 1.5712131; 0.0036139; 8.7241607; -13.2514947
-9.3981981; 8.8105872; 0.7290788; 0.8709212; 0.0697130; 0.9975671; 0.5290788; 55.8709368; 1.5713248; 0.0012033; 8.6478810; -13.4098138
-9.4553877; 8.8146062; 0.7253485; 0.8746515; 0.0704643; 0.9975143; 0.5250466; 55.9280130; 1.5713117; -0.0009708; 8.4916015; -13.3190076
-9.5126526; 8.8186691; 0.7212288; 0.8787712; 0.0710504; 0.9974727; 0.5209662; 55.9852600; 1.5712521; -0.0014170; 8.4128123; -13.2622330
-9.5699799; 8.8227656; 0.7170614; 0.8829386; 0.0714729; 0.9974425; 0.5168501; 56.0426614; 1.5711696; -0.0018786; 8.3336189; -13.2096192
-9.6273569; 8.8268853; 0.7128593; 0.8871407; 0.0717326; 0.9974239; 0.5127105; 56.1002012; 1.5710651; -0.0022984; 8.2539843; -13.1589867
-9.6847708; 8.8310180; 0.7086341; 0.8913659; 0.0718300; 0.9974169; 0.5085594; 56.1578633; 1.5709400; -0.0027066; 8.1738837; -13.1157368
-9.7422088; 8.8351533; 0.7044088; 0.8955912; 0.0717654; 0.9974215; 0.5044088; 56.2156321; 1.5707965; -0.0030195; 8.0932574; -13.0921431
-9.7996582; 8.8392811; 0.7006280; 0.8993720; 0.0715389; 0.9974378; 0.5002703; 56.2734918; 1.5706428; -0.0030397; 8.0119671; -13.0799029
-9.8571061; 8.8433909; 0.6964600; 0.9035400; 0.0711504; 0.9974656; 0.4961541; 56.3314269; 1.5703552; -0.0026825; 7.8470818; -13.0579814
-9.9145398; 8.8474726; 0.6923068; 0.9076932; 0.0705996; 0.9975047; 0.4920701; 56.3894222; 1.5702257; -0.0024997; 7.7634342; -13.0446854
-9.9719465; 8.8515158; 0.6881775; 0.9118225; 0.0698858; 0.9975550; 0.4880281; 56.4474626; 1.5701048; -0.0023369; 7.6789620; -13.0293019
-10.0293134; 8.8555102; 0.6840807; 0.9159193; 0.0690082; 0.9976161; 0.4840382; 56.5055332; 1.5699913; -0.0022033; 7.5936514; -13.0117303
-10.0866278; 8.8594455; 0.6804001; 0.9195999; 0.0679658; 0.9976877; 0.4801103; 56.5636191; 1.5698838; -0.0021030; 7.5074886; -12.9918970
-10.1438767; 8.8633115; 0.6765175; 0.9234825; 0.0667571; 0.9977693; 0.4762548; 56.6217057; 1.5697804; -0.0020397; 7.4204589; -12.9696898
-10.2010476; 8.8670978; 0.6726429; 0.9273571; 0.0653808; 0.9978604; 0.4724820; 56.6797788; 1.5695781; -0.0020434; 7.2437400; -12.9178126
-10.2581275; 8.8707941; 0.6688327; 0.9311673; 0.0638349; 0.9979605; 0.4688027; 56.7378241; 1.5694743; -0.0021204; 7.1540201; -12.8880256
-10.3151037; 8.8743903; 0.6653122; 0.9346878; 0.0621174; 0.9980689; 0.4652277; 56.7958276; 1.5693651; -0.0022542; 7.0633715; -12.8552755
-10.3719635; 8.8778759; 0.6619274; 0.9380726; 0.0602260; 0.9981848; 0.4617683; 56.8537757; 1.5692473; -0.0024573; 6.9717791; -12.8554137
-10.4286940; 8.8812406; 0.6584338; 0.9415662; 0.0581582; 0.9983074; 0.4584338; 56.9116550; 1.5691871; 0.0003163; 6.8789663; -12.3110615
-10.4852824; 8.8844743; 0.6553729; 0.9446271; 0.0559110; 0.9984358; 0.4552165; 56.9694536; 1.5694663; 0.0133043; 6.7888943; -11.4930831
-10.5417161; 8.8875665; 0.6522120; 0.9477880; 0.0534815; 0.9985688; 0.4520713; 57.0271614; 1.5726110; 0.0503934; 6.6236632; -9.8962929
-10.5979821; 8.8905070; 0.6491789; 0.9508211; 0.0508661; 0.9987055; 0.4489377; 57.0847693; 1.5756011; 0.0691100; 6.5485339; -9.1711564
-10.6540677; 8.8932856; 0.6465523; 0.9534477; 0.0480612; 0.9988444; 0.4457555; 57.1422681; 1.5795162; 0.0874612; 6.4781318; -8.4900022
-10.7099602; 8.8958918; 0.6439142; 0.9560858; 0.0450628; 0.9989842; 0.4424671; 57.1996487; 1.5843366; 0.1054192; 6.4122696; -7.8538719
-10.7656467; 8.8983155; 0.6626652; 0.9373348; 0.0418667; 0.9991232; 0.4390179; 57.2569020; 1.5900432; 0.1228539; 6.3507341; -7.2556466
-10.8211144; 8.9005463; 0.6901980; 0.9113744; 0.0384681; 0.9992598; 0.4353563; 57.3140192; 1.5966128; 0.1398414; 6.2933511; -6.6926891
-10.8763507; 8.9025740; 0.6879937; 0.9132672; 0.0348621; 0.9993921; 0.4314340; 57.3709918; 1.6040217; 0.1563585; 6.2399524; -6.1626813
-10.9313426; 8.9043882; 0.6866878; 0.9155405; 0.0310434; 0.9995180; 0.4272060; 57.4278116; 1.6212561; 0.1878856; 6.1444603; -5.1936893
-10.9860775; 8.9059786; 0.6844463; 0.9163807; 0.0270063; 0.9996353; 0.4226311; 57.4844710; 1.6310278; 0.2028467; 6.1020513; -4.7514420
-11.0405425; 8.9073350; 0.6840242; 0.9188204; 0.0227449; 0.9997413; 0.4176714; 57.5409622; 1.6415310; 0.2172401; 6.0629936; -4.3355683
-11.0947249; 8.9084471; 0.6874850; 0.9244276; 0.0182526; 0.9998334; 0.4122933; 57.5972782; 1.6527358; 0.2310418; 6.0271336; -3.9482482
-11.1486118; 8.9093045; 0.6945332; 0.9331492; 0.0135227; 0.9999086; 0.4064669; 57.6534121; 1.6646145; 0.2441395; 5.9942905; -3.5869966
-11.2021906; 8.9098971; 0.7052197; 0.9450056; 0.0085478; 0.9999635; 0.4001662; 57.7093569; 1.6771343; 0.2565543; 5.9642957; -3.2494473
-11.2554483; 8.9102144; 0.7168595; 0.9572822; 0.0033203; 0.9999945; 0.3933695; 57.7651059; 1.6902604; 0.2683110; 5.9369927; -2.9349202
-11.3083723; 8.9102462; 0.7029799; 0.9434731; -0.0021678; 0.9999977; 0.3860593; 57.8206523; 1.7039589; 0.2793937; 5.9122241; -2.6428333
-11.3609497; 8.9099822; 0.6925796; 0.9325455; -0.0079253; 0.9999686; 0.3782222; 57.8759887; 1.7329325; 0.2994882; 5.8696549; -2.1239968
-11.4131678; 8.9094122; 0.6857851; 0.9245999; -0.0139612; 0.9999025; 0.3698490; 57.9311078; 1.7481367; 0.3084843; 5.8515341; -1.8963631
-11.4650138; 8.9085258; 0.6826670; 0.9196870; -0.0202851; 0.9997942; 0.3609348; 57.9860014; 1.7637712; 0.3167758; 5.8353078; -1.6893614
-11.5164749; 8.9073126; 0.6826796; 0.9173204; -0.0269070; 0.9996379; 0.3514789; 58.0406608; 1.7798005; 0.3243647; 5.8208147; -1.5025709
-11.5675383; 8.9057626; 0.6841320; 0.9158680; -0.0338377; 0.9994273; 0.3414850; 58.0950762; 1.7961890; 0.3312578; 5.8078936; -1.3355524
-11.6181912; 8.9038653; 0.6865523; 0.9143575; -0.0410882; 0.9991555; 0.3309607; 58.1492369; 1.8129019; 0.3374659; 5.7963846; -1.1911339
-11.6684209; 8.9016104; 0.6899643; 0.9132357; -0.0486703; 0.9988149; 0.3199179; 58.2031311; 1.8299119; 0.3429089; 5.7861008; -1.0654494
-11.7182145; 8.8989877; 0.6920739; 0.9103849; -0.0565963; 0.9983971; 0.3083723; 58.2567454; 1.8471799; 0.3477058; 5.7768866; -0.9578715
-11.7675594; 8.8959868; 0.6937207; 0.9062793; -0.0648790; 0.9978931; 0.2963438; 58.3100652; 1.8646735; 0.3518818; 5.7685902; -0.8678040
-11.8164426; 8.8925976; 0.6975949; 0.9030711; -0.0735319; 0.9972929; 0.2838561; 58.3630743; 1.8823620; 0.3554631; 5.7610636; -0.7946251
-11.8648515; 8.8888096; 0.7022944; 0.9004444; -0.0825691; 0.9965853; 0.2709363; 58.4157548; 1.9002160; 0.3584782; 5.7541630; -0.7377014
-11.9127733; 8.8846126; 0.7050004; 0.8949996; -0.0920051; 0.9957585; 0.2576154; 58.4680872; 1.9182076; 0.3609569; 5.7477494; -0.6964085
-11.9601951; 8.8799963; 0.7095169; 0.8904831; -0.1018550; 0.9947993; 0.2439277; 58.5200503; 1.9363105; 0.3629296; 5.7416881; -0.6701588
-12.0071042; 8.8749504; 0.7145277; 0.8854723; -0.1121346; 0.9936930; 0.2299107; 58.5716211; 1.9545001; 0.3644259; 5.7358493; -0.6584383
-12.0534878; 8.8694647; 0.7200378; 0.8799622; -0.1228601; 0.9924240; 0.2156049; 58.6227750; 1.9727533; 0.3654734; 5.7301068; -0.6584383
-12.0993331; 8.8635287; 0.7260532; 0.8739468; -0.1340482; 0.9909748; 0.2010536; 58.6734858; 1.9910480; 0.3660964; 5.7243586; -0.6534669
-12.1446273; 8.8571323; 0.7321226; 0.8678774; -0.1457158; 0.9893265; 0.1863029; 58.7237258; 2.0093637; 0.3663135; 5.7186480; -0.6353333
-12.1893577; 8.8502651; 0.7389849; 0.8610151; -0.1578803; 0.9874583; 0.1714012; 58.7734659; 2.0276804; 0.3661358; 5.7130905; -0.6049887
-12.2335115; 8.8429169; 0.7462386; 0.8537614; -0.1705595; 0.9853474; 0.1563990; 58.8226760; 2.0459783; 0.3655642; 5.7077933; -0.5630014
